product_id,platform,keyword,title,price,original_price,shop_name,brand,model,url,image_url,comment_count,good_count,general_count,poor_count,good_rate,general_rate,poor_rate,sales_text
tb_892182907535641,taobao,电火灶,XIANKE/先科凹面电磁炉家用大功率5000W商用炒菜锅一体猛火灶套装,166.16,,回头客7000万官方国货甄选旺旺在线,先科,,https://store.taobao.com/shop/view_shop.htm?appUid=RAzN8HWNRSByu5epBKu3KQhNSjsCz1wmEwbTdRRRfdHu2e7J5tf&spm=a21n57.1.item.33,https://gw.alicdn.com/imgextra/O1CN01P6FXmE1mQEsEsQPyX_!!2206588314948-0-C2M.jpg_580x580q90.jpg,6000,0,0,0,,,,6000+人付款
tb_547295370387458,taobao,电火灶商用,正品半球电炒锅家用5000W大功率凹面电磁炉猛火灶商用官方旗舰,66.9,,半球品牌直售店旺旺在线,半球,,https://store.taobao.com/shop/view_shop.htm?appUid=RAzN8HWRp9mweMjxD7HeKppLyvFzr3vbSMgr7TBcMXFDcpCBCER&spm=a21n57.1.item.36,https://g-search1.alicdn.com/img/bao/uploaded/i4/i1/4283528953/O1CN01gUCISf2G0X6JvhrWV_!!4283528953.jpg_580x580q90.jpg,5000,0,0,0,,,,5000+人付款
tb_864481736172561,taobao,电火灶商用,创优仕火锅店黑晶电磁炉圆形商用灶3000W嵌入式2000W线控饭店酒店,78.0,,创优仕旗舰店旺旺在线,,,https://store.taobao.com/shop/view_shop.htm?appUid=RAzN8HWZptcmwvwG28QTgWjQHysVGk5iqRphLvWkDJiNoZEpXi9&spm=a21n57.1.item.48,https://g-search2.alicdn.com/img/bao/uploaded/i4/i4/2218882140963/O1CN01BMxqxF1Iz6XMzvjvQ_!!4611686018427382563-0-item_pic.jpg_580x580q90.jpg,5000,0,0,0,,,,5000+人付款
tb_230364418594791,taobao,电火灶,电炉灶电炉家用电炉子电热炉电炉丝灶炒菜商用调温丝炉老式电灶,77.22,,15年老店同力机电旺旺在线,,,https://store.taobao.com/shop/view_shop.htm?appUid=RAzN8HWYg8kbiAwEPnUn19dbY4hCxYm1467H7C8X8diq9UBj1B7&spm=a21n57.1.item.9,https://g-search3.alicdn.com/img/bao/uploaded/i4/i2/190956863/O1CN016WFs1o20ZJC4PhyaF_!!190956863.jpg_580x580q90.jpg,4000,0,0,0,,,,4000+人付款
tb_1940693531578,taobao,电燃灶,热情好太太 智能体感4400W家用猛火大功率双头电磁炉电陶灶嵌入式,548.0,,热情好太太旗舰店旺旺在线,好太太,,https://store.taobao.com/shop/view_shop.htm?appUid=RAzN8HWJZiZdnZFCkR2BngEthibeMbAf7qtwCM7vGC9ngeQuXsQ&spm=a21n57.1.item.37,https://g-search3.alicdn.com/img/bao/uploaded/i4/i3/2215960031320/O1CN01T8R2LM1Lcbuac982n_!!4611686018427383896-0-item_pic.jpg_580x580q90.jpg,4000,0,0,0,,,,4000+人付款
tb_460106261577950,taobao,电燃灶,广粤明厨不锈钢电磁炉商用大功率3500w平凹面一体5000w家用双头灶,503.0,,广粤明厨电器店旺旺在线,,,https://store.taobao.com/shop/view_shop.htm?appUid=RAzN8HWR29UtFSrdEUv7n2WfiJqC4ZtRQ6y8pfv7F2qUABg19Zf&spm=a21n57.1.item.40,https://g-search2.alicdn.com/img/bao/uploaded/i4/i2/2857261673/O1CN01WMCNuf1OEHbj5xlnw_!!2857261673.jpg_580x580q90.jpg,4000,0,0,0,,,,4000+人付款
tb_0,taobao,电火灶,美的电磁炉嵌入式双灶家用3500W大功率电磁灶台式电火灶2026新款,1490.64,,品牌旗舰美的官方旗舰店旺旺在线,美的,,https://click.simba.taobao.com/cc_im?p=%B5%E7%BB%F0%D4%EE&s=1041175698&k=2369&e=QQsf%2FEmkuJkhzlKS3X7hX7vK6L3mf2Sh%2BLqDmMvXlLDbKah3PyB8uzJKu0og3X1DPMCOZud0ktjiudwhFNJ9fbmUci%2FkuamyE4Hi8Pno%2Ffhglhlgjft8jhvFofzRfM6Fo4ifBJIuLjVozqlbemZrYKl2kTg9GQSdwsQiPJocGnTAucoLg2gqNYX0ESvoFoJunasWYsQ3Cks0l05C9lSKy7KHwCb55JSyVBE%2BLw13eEbwH4qjzeKLQndWzCqgqymfS5d%2FIMChCOCdpxV85Pm5oT2rQ8MYJ4tcVfJ0I1FvcHL46MMTW4C5eHL%2BzkMHaCSNEttKcRDrO69Us6Q1npGSSEvgz5oVIDkSv2no26sgBdEX5xSQ0Mcr4%2FTSnFn2ysEnDPH8RB89OMj2d7v46KYoNiPJlae%2BypFql5eRWXmA3RLR87HwPUJ11uoD9qzO4rqDZSobZzfCIlz30Pq37ywuJ9WIKFL8DOGfLTgLUhz%2FkMiKQz27srNLAWJomoVqB7cfCnkQYW7%2BZXL4keEA%2Bf9rbN1A0KHH5YriEtYFzK13FgkMWv11759pKWAw0VXb%2BXgYFttVuXwKQbi2ZTjCMTB%2F48VgBVySt6iEqa6yQ9RKQ06skIQl81YsQrnXkbkS9TUMJPjsiBlk4sktyyryctUM0ac38zW9PcgiNKnBGL2sX7Tkup8Q2vgkPiL3NBcfTEtLzVIMNPINaUYlSI%2BUNxCY%2BgFPCcNsypt7V%2FORIGwDK2%2FBh7ehmeRInZaa1Pmk4ISNppjd8BBno5IplgvzisnY4YOa%2F4%2FoZaTyfgRA8uVYrthlJO1kkyDbB5xAh5jMz1r7%2Bl6U3vkwrSgsitCFE7KXfK4411K4hNlAkBUIDo7zxpX4v1AHi0S%2Fp1bSEUeZdpr4oowoOBY9o2wUMG26jDRgM6gbnuIzJvN5hmIykNL7VRHKl2fz7wvhqNzdW6dlvIaPDFr9de%2BfaSmxjtupRWiYyHeetXjguVjXRwJIqnmr%2FuBf5fJfD8asRrpMz2Z6yhWEHVFJ8vyvTasGJtkQc3LDa4cimgfnXU5ON%2BJQd0ZiprdLYoF3%2FYnc5FvHWpc6fic4qXLGd0sb8pXNFf5yIUJf%2F0tIwzSZ3Ragh%2Fr8a%2FSg1BM9gm9gUlstoWxTr8Vo3hJcP8cgnJ4dSYFFzeJhDljGnOzj9h5xn9uHnVdB%2FqP%2BGiNuuVm8PAPzl73zWHBXN%2Flfwc5HHQdeb4xvdPTfL%2FqvcFDSIoYceO6XddhCYGgc%2BJy61IhpQLsZn79KwFRMsnbIJW9NVk%2FEArSxhsqsjA1bQSSTc%2BPzIZO5WBv%2BMvWiLgF7s%2FyYrGaBIdVi6jNGgXj%2BJmaG0fbdJsW61IhpQLsZn1H7Yothd0WWZcPSgkKmYCudmfQWq3yBH5vAIx%2B%2FK%2BmEnvnVEE1e2j0h7vxpwuURcuH%2FO%2Fw27vkfvupSlJl7ePF4moZtGBlOSlg1lUUJ8mFEDsxr1zL2SXOXZsG6iIE8mQYJJWrMB8SoZnF3o1qpYBRt%2B1Z70dQYzdum40LGi0084GhmP3cQJEIHUfEw6fDn%2FC1D1nI85eoenTsZfiENMIOijCg4Fj2jbHdn5MSstV9q4K7TJGPM7i%2B2UlRPRfR0DqKMKDgWPaNsYDe9yPjEMsXQLPA4qCHPsDBO6qnlj5EjmKkJqaGUjhtIY4L1g6g8XbrrgFAHI8%2B7ZlFxueAqWC1NVnVMpcCUQSkjJpVGeEJoqa%2BFyoDh5mc2hxLqnEzdvR7ERcRdrKNN7A1LsyCswUUvsMv0RK13XuUP2aTGsBrKERkXizxM3ED4v1AHi0S%2Fp8DCqQzLI8V5M8A1g66EoijgiiekRCjWrX8chjeWrXxyGp9QQ0ac9G%2FUdcaos1r%2F941gcSZlpk0f1TuwUFYrUuxSOKi1xvvA%2Ff4lkXwjQttwhGQi5ryEfJkp4RTAZ4KLA7yZYcWrFwTYY6InRE7RDNrpDx2tZa4ZZzx1xctb9QnmxZASbIIUYEbYJ%2BSAfHcTNZmdY4O3W3FfVOzO1DFtl8szpTSSc17hm1FNz7XMkpR6XWi8vSWyQyCYDaOx2AHcMNpEUZj0i5BKHiJceb3mdBlpl5%2BqHGeICxlVmrHTrC%2BARoYq1VnjnNSGY7nRPyQETx%2FCtoL8iczzYyM4nzYlhY2q%2BWl1WFe2qUYsuoFPOAAepC9G8X5OwOKQhJOSY1FF1%2BGDcuyOsGaOpkMWHxWUUu8agv%2FCCqsnqmei88djf5JPmleJQgNu8CmmN%2B%2FyQ8ar3GZ9cNYLqfeti7fZ2srLwB0ugCvvCtGl527fe2fcwTdXL0fj92uK%2FL40qcEYvaxftDRvbSsret8RUu7MXOS%2BmgUHyJlHi8T8m%2Fxyy6L5i1Hq&mm_sceneid=0_0_13092455_0&spm=a21n57.1.item.12,https://g-search2.alicdn.com/img/bao/uploaded/i4/i2/201749140/O1CN01rM7JZk2HOBB1Px1St_!!4611686018427384468-2-item_pic.png_580x580q90.jpg,3000,0,0,0,,,,3000+人付款
tb_256828333358346,taobao,电火灶,热情好太太智能体感家用台式嵌入式双头电磁炉猛火大功率电陶炉灶,398.0,,热情好太太旗舰店旺旺在线,好太太,,https://store.taobao.com/shop/view_shop.htm?appUid=RAzN8HWJZiZdnZFCkR2BngEthibeMbAf7qtwCM7vGC9ngeQuXsQ&spm=a21n57.1.item.45,https://gw.alicdn.com/imgextra/O1CN01CFir4v1LcbtDV8bvI_!!4611686018427383896-0-item_pic.jpg_580x580q90.jpg,3000,0,0,0,,,,3000+人付款
tb_248504741549153,taobao,电火灶商用,商用凹面大功率电磁炉4200w新款家用3500w瓦饭店爆炒炒菜锅电池炉,267.0,,广粤明厨电器店旺旺在线,,,https://store.taobao.com/shop/view_shop.htm?appUid=RAzN8HWR29UtFSrdEUv7n2WfiJqC4ZtRQ6y8pfv7F2qUABg19Zf&spm=a21n57.1.item.40,https://g-search1.alicdn.com/img/bao/uploaded/i4/i2/2857261673/O1CN01tNHnNE1OEHcVldKeb_!!2857261673.jpg_580x580q90.jpg,3000,0,0,0,,,,3000+人付款
tb_185489626283345,taobao,电火灶商用,半球商用电磁炉大功率4200W爆炒5000W电磁灶酒店食堂卤煮6000W足,348.0,,商用大功率电磁炉旺旺在线,半球,,https://store.taobao.com/shop/view_shop.htm?appUid=RAzN8HWQ75oA8FmyLEgW5hdECHt2CwDqb1AtygQMihth2ffX75q&spm=a21n57.1.item.43,https://g-search1.alicdn.com/img/bao/uploaded/i4/i4/2215093580869/O1CN01njTQSw1II3D1tM6Db_!!2215093580869.jpg_580x580q90.jpg,3000,0,0,0,,,,3000+人付款
tb_717084496581826,taobao,电火灶商用,半球商用电磁炉5000w平面商业食堂饭店卤煮凹面8000w大功率电磁灶,198.0,,半球商用电磁炉工厂旺旺在线,半球,,https://store.taobao.com/shop/view_shop.htm?appUid=RAzN8HWNLwhdz6UsyeBLmtq31cP8JRedbrKYQA2WDSrbT2MuCdf&spm=a21n57.1.item.45,https://g-search1.alicdn.com/img/bao/uploaded/i4/i4/738701569/O1CN01vpP9qO1NSeIZHLmSG_!!738701569.jpg_580x580q90.jpg,3000,0,0,0,,,,3000+人付款
tb_157955627252845,taobao,电火灶家用,正品半球5000W电磁炉家用凹面大功率猛火新款炒菜锅一体炉煮茶,58.21,,回头客30万淘严选旗舰旺旺在线,半球,,https://store.taobao.com/shop/view_shop.htm?appUid=RAzN8HWW1M5Kt3xfqP5Gu1CgdcxXKjZy1NhkrarQwAHrR4nFC8c&spm=a21n57.1.item.47,https://gw.alicdn.com/imgextra/O1CN01oZ04pe24Sg4oZ8Zw5_!!2219191597390-0-C2M.jpg_580x580q90.jpg,3000,0,0,0,,,,3000+人付款
tb_568943442528373,taobao,电火灶家用,万利达电磁炉5000W凹面大功率家用猛火一体火锅灶商用炉正品炒菜,65.12,,买过的店天天特卖工厂旺旺在线,,,https://store.taobao.com/shop/view_shop.htm?appUid=RAzN8HWRkZ1Zkcxc1hvTxymBjFGV9uG3kq47JeKX3mLD91RnnYM&spm=a21n57.1.item.50,https://gw.alicdn.com/imgextra/O1CN01VUetjj2LY2AsIoUx6_!!3937219703-0-C2M.jpg_580x580q90.jpg,3000,0,0,0,,,,3000+人付款
tb_477012615729613,taobao,电焰灶,GOME/国美2500W巨省电猛火光电灶多功能不挑锅家用凹面钛晶炉,2992.0,,海江正品优选旺旺在线,,,https://store.taobao.com/shop/view_shop.htm?appUid=RAzN8HWaLpFzu3jQaZ716ndEoURJkwuXC2pw3TqfM2urnfEW6Sj&spm=a21n57.1.item.40,https://g-search2.alicdn.com/img/bao/uploaded/i4/i2/2216336249552/O1CN01BCkBRX2KQsMtGXgEK_!!2216336249552.jpg_580x580q90.jpg,2992,0,0,0,,,,2992人付款
10209813511715,jd,电火灶,星焰电火电焰灶不用燃煤气料节能猛火灶打火灶炉具3000W大功率等离子以纯电生明真火灶家用户外商两用 电燃灶（不用燃料 以电生明火）,2055.0,3255.0,星焰旗舰店,星焰,,https://item.jd.com/10209813511715.html,https://img10.360buyimg.com/n2/s480x480_jfs/t1/417023/29/19042/169443/69e078c0Fca460725/0083320320c731c4.jpg.avif,2000,100,0,0,100.0,0.0,0.0,
10204701688923,jd,电火灶,星焰电火电焰灶不用燃煤气料节能猛火灶打火灶炉具3000W大功率等离子以纯电生明真火灶家用户外商两用 电火灶（无需燃气 节能环保）,1999.0,3299.0,星焰旗舰店,星焰,,https://item.jd.com/10204701688923.html,https://img13.360buyimg.com/n2/s480x480_jfs/t1/417023/29/19042/169443/69e078c0Fca460725/0083320320c731c4.jpg.avif,2000,100,0,0,100.0,0.0,0.0,
tb_997924170239748,taobao,电火灶,【永欣正品】电炉子家用炒菜多功能电炉灶可调温2000W3000W电热炉,112.5,,8年老店阳光爱小电旺旺在线,永欣,,https://store.taobao.com/shop/view_shop.htm?appUid=RAzN8HWMTNs9YYC84GhL51jAUFjkPbbzV9THkaNqReLrPethv9b&spm=a21n57.1.item.29,https://g-search3.alicdn.com/img/bao/uploaded/i4/i1/3403262903/O1CN01oMsPI61XJcRKyh1xP_!!3403262903.jpg_580x580q90.jpg,2000,0,0,0,,,,2000+人付款
tb_948744381038753,taobao,电燃灶,先科凹面电磁炉家用大功率5000W商用炒菜锅一体全套猛火炒锅火锅,155.92,,回头客400万国货严选旗舰旺旺在线,先科,,https://store.taobao.com/shop/view_shop.htm?appUid=RAzN8HWZ36oThiMp7jhMrT8xNgJqXo4nYC38iBN3H6vD3dkDDXc&spm=a21n57.1.item.49,https://gw.alicdn.com/imgextra/O1CN01Q6vUB81GByqItfn5z_!!2217254400585-0-C2M.jpg_580x580q90.jpg,2000,0,0,0,,,,2000+人付款
tb_256864917667772,taobao,电火灶商用,商用电陶炉3500w麻辣烫多头电磁炉2/4/6/8眼煲仔炉锡纸花甲砂锅灶,449.0,,追觅达电磁炉工厂旺旺在线,,,https://store.taobao.com/shop/view_shop.htm?appUid=RAzN8HWKDqHv3BypgYLD4gkJyBF5U2V34hqC4u6rbrbCEpfRMnR&spm=a21n57.1.item.14,https://g-search3.alicdn.com/img/bao/uploaded/i4/i4/115727912/O1CN01mIdEXy28JkarWpcBU_!!115727912.jpg_580x580q90.jpg,2000,0,0,0,,,,2000+人付款
tb_135881800128771,taobao,电火灶商用,兰公子商用电磁炉8000w大功率饭店食堂专用平凹面5000W电磁灶立式,306.85,,兰公子旗舰店旺旺在线,,,https://store.taobao.com/shop/view_shop.htm?appUid=RAzN8HWY8LsFgkrCpExJz8L9Ns5oaMawEHDgft9uhwRkY5fkEZ2&spm=a21n57.1.item.42,https://g-search1.alicdn.com/img/bao/uploaded/i4/i3/2219214164750/O1CN01n2CQx41kxYS0PYrvL_!!4611686018427384590-0-item_pic.jpg_580x580q90.jpg,2000,0,0,0,,,,2000+人付款
tb_151958828866554,taobao,电火灶双灶,美的双灶电磁炉嵌入式家用双头灶台式电磁灶3500W猛火灶2026新款,1500.82,,5年老店百亿补贴品牌优选旺旺在线,美的,,https://pages.tmall.com/wow/a/act/miaosha/dailygroup/17887/18511/wupr?wh_pid=daily-533064&disableNav=YES&status_bar_transparent=true&spm=a21n57.1.item.50,https://gw.alicdn.com/imgextra/O1CN01nLkPlL1LamN5mQ2bq_!!2209175301316-0-picasso.jpg_580x580q90.jpg,2000,0,0,0,,,,2000+人付款
tb_796174466405063,taobao,电火灶商用,摆摊一键启动植物油甲醇白油不锈钢灶商用电喷雾化一体家用立式灶,1040.0,,枫火渔焰旺旺在线,,,https://store.taobao.com/shop/view_shop.htm?appUid=RAzN8HWNn7uksiH5cRb1BbhG65Uya8kboAR1JVMWx8Dj8W58nUN&spm=a21n57.1.item.32,https://g-search2.alicdn.com/img/bao/uploaded/i4/i1/2416710548/O1CN019juOAO1Fv29i1ZiJR_!!2416710548.png_580x580q90.jpg,1040,0,0,0,,,,1040人付款
10133878654696,jd,电火灶,星焰【不用燃煤气只用电】电火灶纯电明火灶新能源台式灶具等离子猛火炉大功率公寓户外炉灶科技电燃灶 以电生火--猛火灶,2954.0,0.0,星煜电焰旗舰店,星煜,,https://item.jd.com/10133878654696.html,https://img11.360buyimg.com/n2/s480x480_jfs/t1/393698/28/22279/336087/69a2689dF8565ee4e/00835a05a0ebc423.jpg.avif,1000,0,0,0,0.0,0.0,0.0,
10211605530314,jd,电火灶,星焰电火电焰灶猛火炉电生明火不用燃煤气灶电磁炉纯电生火灶天然气灶3000W单灶省电节能 电火灶无需燃气,2008.0,2978.0,星焰旗舰店,星焰,,https://item.jd.com/10211605530314.html,https://img14.360buyimg.com/n2/s480x480_jfs/t1/393392/40/22300/150030/69a14738Ffc534463/00833203206cb491.jpg.avif,1000,15,0,0,100.0,0.0,0.0,
tb_885879773816301,taobao,电火灶,【补贴直降】荣事达气电两用燃气灶嵌入式电磁炉一体气电灶双灶头,474.0,,荣事达高维恩专卖店旺旺在线,荣事达,,https://store.taobao.com/shop/view_shop.htm?appUid=RAzN8HWWYU1dTjr75apXS81fYv9ZekbmKMnr93p1cW87giPx88w&spm=a21n57.1.item.20,https://g-search3.alicdn.com/img/bao/uploaded/i4/i2/2218105007029/O1CN01S29s9x21nL3FtHuhh_!!4611686018427382709-0-item_pic.jpg_580x580q90.jpg,1000,0,0,0,,,,1000+人付款
tb_733882696022383,taobao,电火灶,先科双头电磁炉嵌入式大功率电陶炉一凹一平双灶猛火灶台式嵌入式,358.0,,先 科电磁炉直销店旺旺在线,先科,,https://store.taobao.com/shop/view_shop.htm?appUid=RAzN8HWaHdjtd3Ta9b5gN5PdcgPQjynf3wY5WwXtthXA8PTqbJq&spm=a21n57.1.item.30,https://g-search3.alicdn.com/img/bao/uploaded/i4/i2/2217530355230/O1CN01McaYva1oVOYsf2xzJ_!!2217530355230.jpg_580x580q90.jpg,1000,0,0,0,,,,1000+人付款
tb_503624263797078,taobao,电火灶,电炉子家用炒菜电炉灶调温电炉商用电炉丝灶老式电热丝炉做饭电灶,78.0,,8年老店厨房电器商贸旺旺在线,,,https://store.taobao.com/shop/view_shop.htm?appUid=RAzN8HWKvhrPkbR7CrafhAw8azgZZnidV5aKopmXY9CSuCy4Smy&spm=a21n57.1.item.48,https://gw.alicdn.com/imgextra/O1CN01VYAiAR1oTYv017wJD_!!2318825226-0-yinheaigc.jpg_580x580q90.jpg,1000,0,0,0,,,,1000+人付款
tb_472058316293489,taobao,电焰灶,科厨好太太气电两用燃气灶嵌入式液化气煤气灶电磁炉一体家用双灶,338.72,,科厨好太太厨房电器店企业店旺旺在线,好太太,,https://store.taobao.com/shop/view_shop.htm?appUid=RAzN8HWWb9JPY1FfyYfAQLEmvBknsFn3TCZNzekfemcTLTki82x&spm=a21n57.1.item.48,https://g-search1.alicdn.com/img/bao/uploaded/i4/i4/4075416260/O1CN01TrJKr21w78UzGWoef_!!4075416260.jpg_580x580q90.jpg,1000,0,0,0,,,,1000+人付款
tb_870180772268637,taobao,电燃灶,德国正品煤气燃气灶全铜家用增压猛火双灶天燃液化气定时嵌入台式,321.28,,百意达高端品质厨电旺旺在线,,,https://store.taobao.com/shop/view_shop.htm?appUid=RAzN8HWPcUaeRyuXLg7TizkUNBzK9jvmPuF93SW6GqY3GcyfVU3&spm=a21n57.1.item.48,https://g-search3.alicdn.com/img/bao/uploaded/i4/i3/2215457394819/O1CN017yngXq1lT9jdWNPbW_!!2215457394819.png_580x580q90.jpg,1000,0,0,0,,,,1000+人付款
tb_212240728820661,taobao,电火灶商用,商用电磁灶电磁炉大功率电炒炉双眼厨房设备饭店食堂专用电灶台,1378.0,,特斯王厨房设备工厂店旺旺在线,,,https://store.taobao.com/shop/view_shop.htm?appUid=RAzN8HWSGzhVjBo7Bg6AjwMRg1psRK31ktbwwX9nbK8rb49p8mL&spm=a21n57.1.item.7,https://g-search3.alicdn.com/img/bao/uploaded/i4/i2/4028260768/O1CN01B4dTAt1HXnIyeQePP_!!4028260768.jpg_580x580q90.jpg,1000,0,0,0,,,,1000+人付款
tb_900667918547999,taobao,电火灶商用,小霸王凹面电陶炉家用爆炒菜不挑锅煲砂锅大功率商用凹型光波炉灶,247.73,,6年老店华尔电器主营店旺旺在线,,,https://store.taobao.com/shop/view_shop.htm?appUid=RAzN8HWQM8e5TVFE8PAgPV5KPwcPvWEejKtRrxorJUEXJHBLSwg&spm=a21n57.1.item.48,https://g-search3.alicdn.com/img/bao/uploaded/i4/i3/2694390978/O1CN01svbrk21J5yLUMErXd_!!2694390978.jpg_580x580q90.jpg,1000,0,0,0,,,,1000+人付款
tb_434406082788787,taobao,电火灶家用,荣事达燃气灶双灶家用气电灶两用台嵌入式电磁炉一体气电灶煤气灶,499.0,,荣事达喜咏专卖店旺旺在线,荣事达,,https://store.taobao.com/shop/view_shop.htm?appUid=RAzN8HWZK26hpfP7verqusf4AwBqpiVezRTFZSV2W7agBLfxHff&spm=a21n57.1.item.28,https://g-search3.alicdn.com/img/bao/uploaded/i4/i1/2222305747516/O1CN01Wflcam25ONyrDjzo2_!!4611686018427380284-0-item_pic.jpg_580x580q90.jpg,1000,0,0,0,,,,1000+人付款
tb_666706088000365,taobao,电火灶双灶,苏泊尔MY50S一体气一电气两用猛火燃煤气灶台定时电磁炉家用双灶,1069.0,,品牌旗舰苏泊尔官方旗舰店旺旺在线,苏泊尔,,https://store.taobao.com/shop/view_shop.htm?appUid=RAzN8HWZNCwo74AHrwdnoA1wbka2E7HaFcgfVwuUHgyRM8rSS7b&spm=a21n57.1.item.20,https://g-search3.alicdn.com/img/bao/uploaded/i4/i4/160586276/O1CN014DDfJ01wESrQBCeCw-160586276.jpg_580x580q90.jpg,1000,0,0,0,,,,1000+人付款
tb_81745919953701,taobao,电火灶双灶,Peskoe半球家用台式嵌入式智能体感双头电磁炉猛火大功率电陶炉灶,348.0,,PESKOE半球辉创专卖店旺旺在线,半球,,https://store.taobao.com/shop/view_shop.htm?appUid=RAzN8HWJbmgbLuGKcfbfiD1x16ZdQhZdF95ALntD2Txx2bo5PWC&spm=a21n57.1.item.41,https://g-search1.alicdn.com/img/bao/uploaded/i4/i2/2217521742115/O1CN017zksJR1RUilK2d8QO_!!4611686018427380003-0-item_pic.jpg_580x580q90.jpg,1000,0,0,0,,,,1000+人付款
tb_695027553987052,taobao,电火灶双灶,美的凹面电磁炉嵌入式猛火电磁双灶家用3500W大功率不挑锅电陶炉,2590.52,,品牌旗舰美的官方旗舰店旺旺在线,美的,,https://store.taobao.com/shop/view_shop.htm?appUid=RAzN8HWYiZj2rxbqFp2Mm9L7Gew9jtbFXH8Gh53TEwRJi68Xu1B&spm=a21n57.1.item.46,https://gw.alicdn.com/imgextra/O1CN01qMcO8h2HOBC3TPmme_!!201749140-0-picasso.jpg_580x580q90.jpg,1000,0,0,0,,,,1000+人付款
tb_949160045966705,taobao,电火灶双灶,AORI澳日MD-22双头电磁炉双灶电陶炉嵌入式台式智能一体灶台家用,278.0,,10年老店普天乐电器旺旺在线,,,https://store.taobao.com/shop/view_shop.htm?appUid=RAzN8HWJxYE44KLb8vgKbeHHNf4GrEvvGiN2adNZmj5SLyiC1SW&spm=a21n57.1.item.47,https://g-search3.alicdn.com/img/bao/uploaded/i4/i2/2552502452/O1CN01KXuCZs1Tz4F46b2ll_!!2552502452.jpg_580x580q90.jpg,1000,0,0,0,,,,1000+人付款
tb_856252825894292,taobao,电火灶,威力大功率电陶炉凹面家用火锅炒菜锅一体商用煮茶电火灶电磁炉,114.12,,回头客500万国货严选旗舰旺旺在线,威力,,https://store.taobao.com/shop/view_shop.htm?appUid=RAzN8HWZ36oThiMp7jhMrT8xNgJqXo4nYC38iBN3H6vD3dkDDXc&spm=a21n57.1.item.39,https://gw.alicdn.com/imgextra/O1CN01o29SWg1GByqRuR6Wj_!!2217254400585-0-C2M.jpg_580x580q90.jpg,800,0,0,0,,,,800+人付款
tb_384672303308136,taobao,电火灶,万和电陶炉家用凹面大功率爆炒光电灶电热炒菜3500W电烤炉全套,756.22,,万和亿凯威专卖店旺旺在线,万和,,https://store.taobao.com/shop/view_shop.htm?appUid=RAzN8HWbAfxW2rzkdeVyApeQGBUqkjdAMgNEu96j5FWuanXMR6E&spm=a21n57.1.item.24,https://g-search2.alicdn.com/img/bao/uploaded/i4/i2/2219719146501/O1CN01EJQG2j1xtVxuAxj3R_!!4611686018427386885-0-item_pic.jpg_580x580q90.jpg,700,0,0,0,,,,700+人付款
tb_399778282917108,taobao,电燃灶,半球凹面电磁炉家用新款5000W大功率爆炒炒菜锅一体套装电池炉灶,66.9,,半球品牌直售旺旺在线,半球,,https://store.taobao.com/shop/view_shop.htm?appUid=RAzN8HWK6gSTYGN7oT5awYNhBUjRcW4k9D4vFkmAutyRiJHmo3r&spm=a21n57.1.item.44,https://g-search2.alicdn.com/img/bao/uploaded/i4/i2/2567340819/O1CN01bivJgL1Hv9I4jqwcJ_!!2567340819.jpg_580x580q90.jpg,700,0,0,0,,,,700+人付款
tb_95275288482310,taobao,电火灶商用,福多宝商用电磁炉3500w大功率家用猛火灶爆炒快餐饭店省电多功能,238.0,,福多宝电器旗舰店旺旺在线,,,https://store.taobao.com/shop/view_shop.htm?appUid=RAzN8HWPUdmKPdYbk9wwUkG5nqesbRFgo4kmV3LEx5KBuvFFCcG&spm=a21n57.1.item.23,https://gw.alicdn.com/imgextra/O1CN01ccmUFp1nvfdUDRBIe_!!4611686018427383936-2-item_pic.png_580x580q90.jpg,700,0,0,0,,,,700+人付款
tb_116523142949825,taobao,电燃灶,大功率商用电磁炉5000w凹面电炉灶饭店厨房食堂灶台商业灶电炒炉,308.0,,铠臣旗舰店旺旺在线,,,https://store.taobao.com/shop/view_shop.htm?appUid=RAzN8HWR54thEy6PTJFeiL4cqd24gMUihgHXXZyR7hFjQjBaDgc&spm=a21n57.1.item.36,https://g-search1.alicdn.com/img/bao/uploaded/i4/i3/2213782869516/O1CN01Cl7IYb2KAO1g7rPYJ_!!4611686018427385356-0-item_pic.jpg_580x580q90.jpg,600,0,0,0,,,,600+人付款
tb_355052934445788,taobao,电火灶商用,商用电磁炉大功率5000W爆炒6000W电磁灶酒店食堂卤煮8000W足功率,378.0,,半球商用电磁炉直销店旺旺在线,,,https://store.taobao.com/shop/view_shop.htm?appUid=RAzN8HWMFih7c5Zc1GMkWGqBy3XieBUeFjDkncXX9sqW1jkCnnE&spm=a21n57.1.item.39,https://g-search1.alicdn.com/img/bao/uploaded/i4/i1/2219696194970/O1CN01Ff4OaS1maJXA79Qez_!!2219696194970.jpg_580x580q90.jpg,600,0,0,0,,,,600+人付款
10175585578586,jd,电火灶,星焰灶插电生明火3000W纯电燃灶新能源台式单灶具 电火灶电生明火大功率公寓家用单灶电焰灶猛火电燃灶 电焰灶 电焰灶,2799.0,0.0,星煜电焰旗舰店,星煜,,https://item.jd.com/10175585578586.html,https://img11.360buyimg.com/n2/s480x480_jfs/t1/394864/12/1439/150242/69806650Fb33a90db/0083320320c27095.jpg.avif,500,100,0,0,100.0,0.0,0.0,
